iter	Passed	Remaining
477	3956	4320
478	3966	4314
479	3974	4306
480	3983	4297
481	3990	4288
482	3999	4281
483	4006	4271
484	4016	4264
485	4023	4255
486	4032	4247
487	4041	4240
488	4048	4231
489	4057	4223
490	4067	4216
491	4075	4207
492	4083	4199
493	4092	4191
494	4101	4184
495	4109	4175
496	4117	4167
497	4125	4158
498	4133	4150
499	4142	4142
500	4150	4134
501	4158	4125
502	4167	4117
503	4175	4109
504	4183	4100
505	4194	4094
506	4202	4086
507	4212	4079
508	4220	4071
509	4229	4063
510	4238	4056
511	4247	4048
512	4256	4040
513	4265	4032
514	4273	4024
515	4281	4016
516	4290	4008
517	4299	4000
518	4307	3991
519	4315	3983
520	4323	3975
521	4331	3966
522	4343	3961
523	4355	3956
524	4365	3950
525	4374	3941
526	4382	3933
527	4391	3926
528	4400	3917
529	4409	3910
530	4417	3901
531	4426	3893
532	4435	3885
533	4444	3878
534	4453	3870
535	4461	3862
536	4469	3853
537	4477	3845
538	4485	3836
539	4494	3828
540	4502	3820
541	4512	3812
542	4520	3804
543	4525	3793
544	4533	3784
545	4539	3774
546	4547	3766
547	4554	3756
548	4564	3749
549	4572	3741
550	4580	3732
551	4589	3724
552	4598	3716
553	4606	3708
554	4615	3700
555	4623	3692
556	4631	3683
557	4639	3674
558	4648	3666
559	4655	3658
560	4662	3648
561	4671	3640
562	4679	3632
563	4689	3625
564	4697	3617
565	4706	3608
566	4714	3600
567	4722	3591
568	4730	3583
569	4738	3574
570	4747	3566
571	4756	3558
572	4763	3549
573	4772	3541
574	4780	3533
575	4789	3525
576	4796	3516
577	4805	3508
578	4813	3499
579	4821	3491
580	4829	3483
581	4838	3474
582	4845	3465
583	4853	3457
584	4862	3449
585	4871	3441
586	4880	3434
587	4889	3426
588	4898	3417
589	4905	3409
590	4914	3400
591	4923	3393
592	4988	3424
593	5005	3421
594	5021	3418
595	5038	3415
596	5055	3412
597	5073	3410
598	5086	3405
599	5096	3397
600	5104	3389
601	5113	3380
602	5122	3372
603	5130	3363
604	5140	3356
605	5148	3347
606	5153	3336
607	5160	3327
608	5166	3317
609	5175	3308
610	5184	3300
611	5192	3291
612	5200	3283
613	5209	3275
614	5217	3266
615	5226	3257
616	5234	3249
617	5243	3240
618	5251	3232
619	5259	3223
620	5268	3215
621	5276	3206
622	5284	3198
623	5291	3188
624	5299	3179
625	5308	3171
626	5317	3163
627	5326	3155
628	5335	3146
629	5343	3138
630	5352	3130
631	5361	3121
632	5369	3113
633	5378	3104
634	5386	3096
635	5395	3088
636	5404	3079
637	5412	3071
638	5420	3062
639	5429	3054
640	5437	3045
641	5445	3036
642	5454	3028
643	5463	3019
644	5472	3011
645	5480	3003
646	5489	2995
647	5498	2986
648	5505	2977
649	5514	2969
650	5523	2961
651	5532	2953
652	5543	2945
653	5552	2937
654	5560	2928
655	5569	2920
656	5577	2911
657	5587	2903
658	5596	2896
659	5606	2887
660	5614	2879
661	5620	2869
662	5628	2861
663	5636	2852
664	5645	2843
665	5653	2835
666	5661	2826
667	5670	2818
668	5678	2809
669	5686	2800
670	5694	2792
671	5702	2783
672	5710	2774
673	5718	2766
674	5727	2757
675	5734	2748
676	5743	2740
677	5752	2731
678	5761	2723
679	5769	2715
680	5778	2706
681	5786	2698
682	5795	2689
683	5803	2681
684	5812	2672
685	5820	2664
686	5829	2655
687	5837	2647
688	5846	2638
689	5855	2630
690	5863	2622
691	5872	2613
692	5881	2605
693	5889	2596
694	5898	2588
695	5906	2579
696	5914	2571
697	5923	2562
698	5933	2555
699	5941	2546
700	5949	2537
701	5958	2529
702	5965	2520
703	5974	2511
704	5982	2503
705	5990	2494
706	5999	2486
707	6007	2477
708	6015	2469
709	6024	2460
710	6033	2452
711	6041	2443
712	6050	2435
713	6057	2426
714	6067	2418
715	6075	2409
716	6084	2401
717	6093	2393
718	6101	2384
719	6109	2376
720	6118	2367
721	6125	2358
722	6132	2349
723	6139	2340
724	6145	2331
725	6154	2322
726	6162	2314
727	6171	2305
728	6180	2297
729	6188	2288
730	6197	2280
731	6206	2272
732	6214	2263
733	6222	2254
734	6229	2246
735	6237	2237
736	6245	2228
737	6253	2219
738	6260	2211
739	6269	2202
740	6276	2193
741	6285	2185
742	6293	2177
743	6301	2168
744	6310	2159
745	6318	2151
746	6326	2142
747	6334	2133
748	6342	2125
749	6350	2116
750	6358	2108
751	6367	2099
752	6375	2091
753	6383	2082
754	6392	2074
755	6400	2065
756	6408	2057
757	6416	2048
758	6424	2039
759	6432	2031
760	6441	2023
761	6449	2014
762	6459	2006
763	6467	1997
764	6475	1989
765	6484	1980
766	6492	1972
767	6500	1963
768	6507	1954
769	6516	1946
770	6524	1937
771	6532	1929
772	6540	1920
773	6549	1912
774	6557	1903
775	6566	1895
776	6575	1887
777	6583	1878
778	6592	1870
779	6602	1862
780	6610	1853
781	6619	1845
782	6628	1836
783	6636	1828
784	6644	1819
785	6653	1811
786	6660	1802
787	6668	1794
788	6676	1785
789	6684	1776
790	6692	1768
791	6701	1759
792	6709	1751
793	6718	1743
794	6727	1734
795	6734	1725
796	6742	1717
797	6751	1708
798	6759	1700
799	6767	1691
800	6776	1683
801	6784	1674
802	6792	1666
803	6801	1658
804	6810	1649
805	6819	1641
806	6827	1632
807	6835	1624
808	6843	1615
809	6851	1607
810	6859	1598
811	6867	1590
812	6876	1581
813	6884	1573
814	6893	1564
815	6901	1556
816	6908	1547
817	6918	1539
818	6926	1530
819	6935	1522
820	6944	1514
821	6953	1505
822	6960	1496
823	6968	1488
824	6977	1480
825	6985	1471
826	6993	1463
827	7002	1454
828	7010	1446
829	7019	1437
830	7027	1429
831	7034	1420
832	7041	1411
833	7050	1403
834	7058	1394
835	7067	1386
836	7074	1377
837	7083	1369
838	7091	1360
839	7097	1351
840	7104	1343
841	7112	1334
842	7121	1326
843	7129	1317
844	7137	1309
845	7145	1300
846	7153	1292
847	7161	1283
848	7168	1275
849	7177	1266
850	7185	1258
851	7193	1249
852	7201	1241
853	7209	1232
854	7217	1224
855	7225	1215
856	7233	1206
857	7241	1198
858	7249	1189
859	7258	1181
860	7266	1173
861	7274	1164
862	7282	1156
863	7290	1147
864	7298	1139
865	7306	1130
866	7314	1122
867	7322	1113
868	7330	1105
869	7339	1096
870	7347	1088
871	7355	1079
872	7364	1071
873	7373	1062
874	7382	1054
875	7389	1046
876	7398	1037
877	7407	1029
878	7414	1020
879	7422	1012
880	7430	1003
881	7437	995
882	7446	986
883	7454	978
884	7462	969
885	7471	961
886	7480	952
887	7488	944
888	7497	936
889	7504	927
890	7512	919
891	7520	910
892	7528	902
893	7536	893
894	7545	885
895	7554	876
896	7562	868
897	7571	859
898	7579	851
899	7587	843
900	7595	834
901	7603	826
902	7611	817
903	7619	809
904	7627	800
905	7635	792
906	7644	783
907	7652	775
908	7660	766
909	7668	758
910	7676	749
911	7685	741
912	7694	733
913	7702	724
914	7709	716
915	7718	707
916	7726	699
917	7734	690
918	7742	682
919	7751	674
920	7760	665
921	7768	657
922	7777	648
923	7784	640
924	7793	631
925	7800	623
926	7808	614
927	7816	606
928	7823	597
929	7832	589
930	7840	581
931	7848	572
932	7856	564
933	7864	555
934	7871	547
935	7880	538
936	7886	530
937	7894	521
938	7903	513
939	7911	504
940	7919	496
941	7927	488
942	7935	479
943	7943	471
944	7951	462
945	7960	454
946	7968	445
947	7976	437
948	7985	429
949	7993	420
950	8001	412
951	8009	403
952	8018	395
953	8026	387
954	8034	378
955	8042	370
956	8048	361
957	8054	353
958	8061	344
959	8070	336
960	8077	327
961	8086	319
962	8094	310
963	8102	302
964	8111	294
965	8119	285
966	8127	277
967	8136	268
968	8144	260
969	8154	252
970	8164	243
971	8173	235
972	8182	227
973	8191	218
974	8199	210
975	8207	201
976	8216	193
977	8225	185
978	8234	176
979	8241	168
980	8250	159
981	8258	151
982	8266	142
983	8274	134
984	8282	126
985	8290	117
986	8297	109
987	8304	100
988	8312	92
989	8320	84
990	8329	75
991	8336	67
992	8345	58
993	8354	50
994	8363	42
995	8372	33
996	8379	25
997	8387	16
998	8396	8
999	8404	0
