iter	Passed	Remaining
346	2018	3798
347	2023	3791
348	2029	3784
349	2034	3777
350	2039	3771
351	2044	3764
352	2050	3757
353	2055	3750
354	2061	3744
355	2066	3737
356	2071	3730
357	2076	3723
358	2081	3717
359	2086	3710
360	2092	3703
361	2097	3696
362	2102	3688
363	2107	3682
364	2112	3674
365	2117	3667
366	2122	3661
367	2128	3655
368	2133	3648
369	2139	3642
370	2144	3635
371	2149	3629
372	2155	3623
373	2160	3616
374	2165	3608
375	2171	3603
376	2176	3595
377	2181	3589
378	2186	3581
379	2191	3574
380	2196	3568
381	2201	3561
382	2206	3554
383	2211	3548
384	2216	3541
385	2222	3534
386	2227	3527
387	2232	3520
388	2237	3514
389	2242	3506
390	2247	3500
391	2252	3493
392	2257	3486
393	2262	3480
394	2268	3473
395	2272	3466
396	2278	3460
397	2283	3454
398	2288	3447
399	2293	3440
400	2298	3433
401	2303	3426
402	2308	3419
403	2313	3413
404	2318	3406
405	2324	3400
406	2329	3393
407	2334	3387
408	2339	3380
409	2344	3373
410	2349	3367
411	2354	3360
412	2359	3353
413	2364	3347
414	2369	3339
415	2374	3333
416	2379	3326
417	2384	3320
418	2389	3313
419	2394	3306
420	2399	3300
421	2404	3293
422	2409	3286
423	2414	3280
424	2420	3274
425	2425	3267
426	2430	3261
427	2435	3254
428	2440	3248
429	2445	3242
430	2450	3235
431	2456	3229
432	2461	3222
433	2465	3215
434	2471	3209
435	2476	3204
436	2482	3198
437	2487	3192
438	2494	3188
439	2502	3185
440	2508	3179
441	2513	3173
442	2518	3166
443	2523	3159
444	2528	3153
445	2533	3146
446	2538	3140
447	2543	3134
448	2548	3127
449	2553	3121
450	2558	3114
451	2563	3108
452	2568	3102
453	2574	3095
454	2579	3089
455	2583	3082
456	2589	3076
457	2594	3070
458	2599	3063
459	2604	3057
460	2609	3051
461	2614	3044
462	2619	3038
463	2624	3031
464	2629	3025
465	2634	3019
466	2639	3013
467	2644	3006
468	2650	3000
469	2655	2994
470	2659	2987
471	2665	2981
472	2670	2975
473	2675	2968
474	2680	2962
475	2685	2956
476	2690	2950
477	2695	2944
478	2701	2938
479	2706	2932
480	2712	2926
481	2716	2919
482	2722	2914
483	2727	2907
484	2732	2901
485	2738	2896
486	2743	2890
487	2748	2883
488	2754	2878
489	2759	2872
490	2764	2866
491	2770	2860
492	2775	2854
493	2780	2848
494	2786	2842
495	2791	2836
496	2796	2830
497	2802	2824
498	2807	2818
499	2812	2812
500	2818	2806
501	2822	2800
502	2828	2794
503	2833	2788
504	2838	2782
505	2843	2776
506	2849	2771
507	2854	2764
508	2859	2758
509	2864	2752
510	2870	2746
511	2875	2740
512	2881	2735
513	2886	2728
514	2891	2722
515	2896	2717
516	2902	2711
517	2907	2705
518	2912	2699
519	2918	2693
520	2922	2687
521	2928	2681
522	2933	2675
523	2938	2669
524	2943	2663
525	2948	2657
526	2953	2650
527	2958	2644
528	2964	2639
529	2969	2633
530	2974	2626
531	2979	2621
532	2985	2615
533	2990	2609
534	2995	2603
535	3000	2597
536	3006	2592
537	3011	2586
538	3016	2580
539	3021	2574
540	3027	2568
541	3032	2562
542	3037	2556
543	3042	2550
544	3047	2544
545	3052	2538
546	3057	2532
547	3062	2526
548	3067	2520
549	3072	2513
550	3077	2507
551	3082	2501
552	3088	2496
553	3093	2490
554	3098	2484
555	3103	2478
556	3108	2472
557	3113	2466
558	3118	2460
559	3123	2454
560	3128	2448
561	3133	2442
562	3139	2436
563	3144	2430
564	3149	2424
565	3154	2418
566	3159	2412
567	3164	2406
568	3169	2400
569	3174	2394
570	3179	2388
571	3184	2382
572	3189	2376
573	3194	2370
574	3199	2364
575	3204	2358
576	3209	2352
577	3214	2347
578	3219	2340
579	3224	2334
580	3229	2329
581	3234	2323
582	3239	2317
583	3244	2311
584	3249	2305
585	3254	2299
586	3260	2293
587	3265	2288
588	3270	2282
589	3275	2276
590	3281	2270
591	3286	2265
592	3291	2259
593	3296	2253
594	3302	2247
595	3306	2241
596	3312	2235
597	3317	2230
598	3322	2224
599	3327	2218
600	3332	2212
601	3338	2207
602	3344	2202
603	3349	2196
604	3354	2190
605	3359	2184
606	3364	2178
607	3370	2172
608	3375	2167
609	3380	2161
610	3385	2155
611	3390	2149
612	3395	2143
613	3400	2137
614	3405	2131
615	3410	2126
616	3416	2120
617	3421	2114
618	3427	2109
619	3432	2103
620	3438	2098
621	3443	2092
622	3448	2086
623	3453	2081
624	3458	2075
625	3463	2069
626	3468	2063
627	3474	2057
628	3479	2052
629	3483	2046
630	3489	2040
631	3494	2034
632	3499	2029
633	3504	2023
634	3510	2017
635	3514	2011
636	3519	2005
637	3524	2000
638	3529	1994
639	3534	1988
640	3539	1982
641	3545	1976
642	3550	1971
643	3555	1965
644	3560	1959
645	3565	1953
646	3570	1948
647	3575	1942
648	3580	1936
649	3586	1930
650	3591	1925
651	3596	1919
652	3601	1913
653	3606	1907
654	3611	1901
655	3616	1896
656	3621	1890
657	3626	1884
658	3631	1879
659	3636	1873
660	3641	1867
661	3647	1862
662	3653	1856
663	3658	1851
664	3663	1845
665	3669	1840
666	3674	1834
667	3679	1828
668	3685	1823
669	3690	1817
670	3695	1812
671	3701	1806
672	3706	1800
673	3711	1795
674	3716	1789
675	3721	1783
676	3726	1778
677	3731	1772
678	3736	1766
679	3741	1760
680	3746	1755
681	3752	1749
682	3757	1744
683	3763	1738
684	3768	1732
685	3773	1727
686	3778	1721
687	3783	1715
688	3788	1709
689	3793	1704
690	3798	1698
691	3803	1693
692	3809	1687
693	3814	1681
694	3819	1675
695	3824	1670
696	3828	1664
697	3833	1658
698	3838	1653
699	3844	1647
700	3848	1641
701	3854	1636
702	3859	1630
703	3868	1626
704	3874	1621
705	3879	1615
706	3884	1609
707	3889	1604
708	3894	1598
709	3900	1593
710	3905	1587
711	3911	1582
712	3916	1576
713	3921	1570
714	3926	1564
715	3931	1559
716	3936	1553
717	3941	1548
718	3947	1542
719	3952	1536
720	3957	1531
721	3962	1525
722	3967	1520
723	3972	1514
724	3978	1508
725	3983	1503
726	3988	1497
727	3993	1492
728	3998	1486
729	4003	1480
730	4008	1475
731	4013	1469
732	4018	1463
733	4023	1458
734	4028	1452
735	4033	1446
736	4038	1441
737	4043	1435
738	4048	1429
739	4053	1424
740	4059	1418
741	4064	1413
742	4070	1408
743	4076	1402
744	4081	1397
745	4086	1391
746	4091	1385
747	4096	1380
748	4101	1374
749	4106	1368
750	4112	1363
751	4117	1357
752	4121	1352
753	4127	1346
754	4132	1340
755	4136	1335
756	4142	1329
757	4147	1323
758	4151	1318
759	4157	1312
760	4162	1307
761	4167	1301
762	4171	1295
763	4176	1290
764	4181	1284
765	4186	1279
766	4191	1273
767	4197	1267
768	4202	1262
769	4208	1256
770	4213	1251
771	4218	1245
772	4223	1240
773	4228	1234
774	4233	1229
775	4238	1223
776	4243	1217
777	4250	1212
778	4255	1207
779	4260	1201
780	4265	1196
781	4271	1190
782	4276	1185
783	4281	1179
784	4286	1173
785	4291	1168
786	4297	1163
787	4303	1157
788	4308	1152
789	4313	1146
790	4319	1141
791	4324	1135
792	4329	1130
793	4334	1124
794	4339	1119
795	4344	1113
796	4349	1107
797	4354	1102
798	4360	1096
799	4365	1091
800	4370	1085
801	4375	1080
802	4380	1074
803	4385	1069
804	4391	1063
805	4396	1058
806	4401	1052
807	4407	1047
808	4412	1041
809	4418	1036
810	4423	1030
811	4429	1025
812	4434	1020
813	4440	1014
814	4445	1009
815	4451	1003
816	4456	998
817	4462	992
818	4467	987
819	4473	981
820	4479	976
821	4485	971
822	4490	965
823	4497	960
824	4502	955
825	4507	949
826	4514	944
827	4519	938
828	4524	933
829	4531	928
830	4536	922
831	4541	917
832	4547	911
833	4552	906
834	4558	900
835	4564	895
836	4569	889
837	4575	884
838	4580	879
839	4586	873
840	4592	868
841	4597	862
842	4602	857
843	4608	851
844	4613	846
845	4618	840
846	4624	835
847	4629	829
848	4634	824
849	4640	818
850	4645	813
851	4650	807
852	4657	802
853	4662	797
854	4668	791
855	4674	786
856	4679	780
857	4684	775
858	4690	769
859	4695	764
860	4700	758
861	4707	753
862	4712	748
863	4717	742
864	4723	737
865	4728	731
866	4734	726
867	4740	720
868	4746	715
869	4751	710
870	4758	704
871	4763	699
872	4768	693
873	4774	688
874	4779	682
875	4785	677
876	4791	672
877	4796	666
878	4802	661
879	4807	655
880	4812	650
881	4817	644
882	4823	639
883	4828	633
884	4834	628
885	4839	622
886	4844	617
887	4850	611
888	4856	606
889	4861	600
890	4867	595
891	4872	589
892	4877	584
893	4883	579
894	4889	573
895	4894	568
896	4899	562
897	4905	557
898	4910	551
899	4915	546
900	4921	540
901	4926	535
902	4932	529
903	4937	524
904	4942	518
905	4947	513
906	4953	507
907	4958	502
908	4963	496
909	4968	491
910	4973	485
911	4978	480
912	4984	474
913	4989	469
914	4994	463
915	4999	458
916	5004	452
917	5009	447
918	5014	441
919	5019	436
920	5025	431
921	5030	425
922	5035	420
923	5040	414
924	5045	409
925	5051	403
926	5056	398
927	5062	392
928	5067	387
929	5072	381
930	5078	376
931	5083	370
932	5088	365
933	5093	359
934	5098	354
935	5103	348
936	5108	343
937	5113	337
938	5118	332
939	5124	327
940	5129	321
941	5134	316
942	5139	310
943	5144	305
944	5149	299
945	5154	294
946	5160	288
947	5165	283
948	5170	277
949	5175	272
950	5180	266
951	5185	261
952	5190	255
953	5195	250
954	5200	245
955	5205	239
956	5210	234
957	5215	228
958	5220	223
959	5225	217
960	5232	212
961	5237	206
962	5242	201
963	5247	195
964	5252	190
965	5258	185
966	5263	179
967	5268	174
968	5273	168
969	5279	163
970	5284	157
971	5290	152
972	5296	146
973	5301	141
974	5307	136
975	5312	130
976	5317	125
977	5323	119
978	5328	114
979	5334	108
980	5340	103
981	5345	97
982	5351	92
983	5357	87
984	5362	81
985	5368	76
986	5374	70
987	5379	65
988	5386	59
989	5391	54
990	5397	49
991	5402	43
992	5407	38
993	5413	32
994	5419	27
995	5424	21
996	5429	16
997	5435	10
998	5440	5
999	5446	0
