iter	RMSE
201	148099.8938
202	147656.0717
203	147217.2223
204	146806.7608
205	146470.263
206	146150.1799
207	146021.4376
208	145632.4365
209	145281.7053
210	145125.4901
211	144737.9235
212	144674.9922
213	144454.5528
214	144153.3582
215	144091.8838
216	144022.7378
217	143724.5456
218	143665.7824
219	143599.9736
220	143232.508
221	142924.9847
222	142773.608
223	142380.331
224	142110.6995
225	141588.8563
226	141247.7306
227	141191.8386
228	141137.4595
229	141004.5484
230	140498.2217
231	140170.5652
232	140117.4617
233	139897.5442
234	139617.8297
235	139499.9706
236	139067.1001
237	138831.2005
238	138779.9492
239	138659.6144
240	138352.3941
241	138302.2865
242	137977.4446
243	137670.6685
244	137510.8242
245	137333.9217
246	137212.9509
247	137103.1224
248	136916.3661
249	136867.1993
250	136757.0649
251	136488.8907
252	136440.8268
253	136174.9885
254	136128.5938
255	135933.5404
256	135888.2552
257	135582.1627
258	135254.8449
259	134955.6606
260	134911.6736
261	134715.9886
262	134446.3816
263	134028.066
264	133792.9951
265	133585.1933
266	133500.3372
267	133239.6038
268	133158.3081
269	132906.8103
270	132761.2208
271	132566.7803
272	132241.1958
273	132199.3865
274	131856.8055
275	131807.4827
276	131541.7923
277	131433.2045
278	131304.736
279	131106.6988
280	131017.2616
281	130771.2907
282	130625.1797
283	130435.0537
284	130394.9855
285	130083.7178
286	129911.5573
287	129662.7498
288	129615.3224
289	129576.4479
290	129334.7323
291	129245.7786
292	129207.9186
293	128962.1241
294	128783.2782
295	128616.5671
296	128533.1827
297	128453.1777
298	128416.4443
299	128216.9387
300	127961.3729
301	127834.8918
302	127758.761
303	127703.6187
304	127529.5081
305	127494.0068
306	127412.5142
307	127331.2862
308	127164.294
309	127129.5404
310	126951.4441
311	126596.3269
312	126384.9931
313	126230.9451
314	126055.4792
315	125904.3928
316	125870.4121
317	125634.2535
318	125438.9709
319	125355.0073
320	125263.7935
321	125230.7468
322	125087.2132
323	125054.8907
324	124891.8129
325	124811.2442
326	124745.714
327	124641.8806
328	124498.23
329	124466.6817
330	124294.2113
331	124107.3532
332	123894.0115
333	123734.6886
334	123588.0692
335	123420.24
336	123389.5652
337	123301.2659
338	123228.9477
339	123098.1918
340	122872.9254
341	122768.5595
342	122738.5684
343	122467.0371
344	122413.8789
345	122247.968
346	122085.8674
347	122054.676
348	122024.3156
349	121994.8678
350	121966.0515
351	121937.9798
352	121882.3971
353	121824.8708
354	121797.9481
355	121771.5632
356	121724.9496
357	121699.1732
358	121631.0564
359	121540.6636
360	121382.2339
361	121237.7758
362	121138.7753
363	120992.1815
364	120923.2705
365	120780.1129
366	120540.4821
367	120365.9796
368	120175.4645
369	119977.5319
370	119925.3454
371	119788.4084
372	119624.5845
373	119558.0541
374	119503.7393
375	119478.252
376	119213.4224
377	119064.6307
378	118985.1865
379	118856.2951
380	118780.5029
381	118724.3452
382	118607.7743
383	118352.8463
384	118250.3402
385	118174.4235
386	118056.9704
387	117810.174
388	117760.5218
389	117565.3236
390	117448.6021
391	117399.9581
392	117305.1717
393	117123.8017
394	117098.0661
395	117019.8902
396	116926.6233
397	116811.249
398	116725.7432
399	116601.9631
400	116515.6399
401	116490.4211
402	116355.5008
403	116250.3365
404	116152.8029
405	115937.8202
406	115912.9243
407	115818.3351
408	115794.132
409	115687.6196
410	115562.8069
411	115497.9246
412	115315.3346
413	115258.8585
414	115221.9445
415	115158.1631
416	115018.8287
417	114982.3987
418	114819.618
419	114719.4053
420	114634.3061
421	114607.3941
422	114484.2072
423	114393.3131
424	114329.8857
425	114217.0751
426	114065.8463
427	113961.362
428	113810.8658
429	113787.9168
430	113616.8346
431	113471.4044
432	113424.9977
433	113378.8942
434	113320.5088
435	113236.6425
436	113155.5183
437	113050.734
438	112973.5001
439	112887.3599
440	112864.8872
441	112829.4208
442	112782.09
443	112760.36
444	112711.8383
445	112582.0501
446	112535.3588
447	112513.9558
448	112466.7256
449	112348.9228
450	112327.7181
451	112242.1985
452	112195.6295
453	112165.4378
454	112093.2306
455	112072.3832
456	112051.9211
457	112000.7645
458	111899.4156
459	111831.3949
460	111793.2569
461	111659.2399
462	111638.9016
463	111574.1647
464	111508.6062
465	111468.8716
466	111448.8268
467	111385.1719
468	111345.2862
469	111315.2208
470	111267.5268
471	111174.3896
472	111045.1258
473	110984.8387
474	110913.2566
475	110798.3033
476	110680.1151
477	110573.0125
478	110461.9764
479	110348.801
480	110329.2042
481	110310.0203
482	110200.2188
483	110150.956
484	110107.8276
485	110024.3859
486	109947.7863
487	109842.1323
488	109757.2248
489	109668.4951
490	109557.5222
491	109511.776
492	109492.7809
493	109394.3846
494	109360.6707
495	109341.9915
496	109225.6163
497	109185.5578
498	109021.8078
499	108945.2499
500	108828.2586
501	108793.2561
502	108708.0826
503	108689.6969
504	108613.8142
505	108539.4954
506	108500.3387
507	108441.8324
508	108386.8799
509	108368.6454
510	108234.9626
511	108090.6948
512	108038.1791
513	107987.9714
514	107942.8375
515	107881.5007
516	107788.1723
517	107770.3238
518	107665.2515
519	107561.5545
520	107544.0233
521	107409.4077
522	107392.152
523	107311.7321
524	107278.0581
525	107261.0671
526	107230.2244
527	107213.4745
528	107173.4756
529	107087.0324
530	107022.0811
531	106929.7737
532	106778.9916
533	106683.6899
534	106667.0074
535	106600.6079
536	106584.1733
537	106528.745
538	106488.1563
539	106444.8844
540	106414.8728
541	106398.6269
542	106321.2225
543	106236.4725
544	106220.3728
545	106188.0685
546	106114.5544
547	106031.634
548	105993.4772
549	105961.9666
550	105915.9082
551	105829.1943
552	105798.229
553	105755.9415
554	105740.1494
555	105724.5429
556	105709.0636
557	105604.8164
558	105407.7596
559	105392.3664
560	105349.5857
561	105302.9511
562	105287.7494
563	105250.9176
564	105221.1182
565	105193.5578
566	105122.5749
567	105041.8273
568	105026.8297
569	104951.8193
570	104917.6135
571	104832.3942
572	104796.2561
573	104781.499
574	104649.7603
575	104635.0288
576	104607.8405
577	104506.0173
578	104405.689
579	104346.422
580	104319.3992
581	104273.051
582	104258.482
583	104211.0525
584	104196.6505
585	104133.1991
586	104012.9125
587	103967.0504
588	103952.796
589	103830.5896
590	103747.6761
591	103654.8226
592	103626.4228
593	103557.2436
594	103420.39
595	103383.7157
596	103313.7066
597	103227.3499
598	103213.2672
599	103190.4034
600	103135.1528
601	103046.8103
602	103033.0351
603	103008.0601
604	102940.1661
605	102926.4573
606	102912.9538
607	102899.5449
608	102790.2911
609	102776.9847
610	102727.9388
611	102685.0425
612	102652.4787
613	102624.0112
614	102596.3028
615	102523.7181
616	102496.0365
617	102441.579
618	102416.3296
619	102365.6731
620	102328.3184
621	102287.075
622	102218.2769
623	102147.1392
624	102080.1163
625	102066.8077
626	102032.2364
627	101987.1898
628	101958.3888
629	101916.2755
630	101887.2258
631	101853.3055
632	101789.3636
633	101759.0873
634	101731.3971
635	101718.2232
636	101617.5821
637	101604.5636
638	101574.2458
639	101497.258
640	101438.2889
641	101291.8115
642	101234.4169
643	101221.5022
644	101157.7878
645	101129.8158
646	101081.0096
647	101068.1144
648	101040.7947
649	100997.4367
650	100972.5348
651	100959.824
652	100937.8301
653	100925.3275
654	100888.7483
655	100825.1431
656	100791.3458
657	100737.8934
658	100711.7485
659	100673.0366
660	100660.6168
661	100528.6307
662	100509.8711
663	100479.9687
664	100467.6874
665	100396.0421
666	100383.8896
667	100343.963
668	100313.809
669	100301.8057
670	100286.7829
671	100274.8756
672	100217.5807
673	100205.8265
674	100155.5168
675	100089.4532
676	100025.4967
677	99993.99421
678	99936.37504
679	99890.08705
680	99800.05196
681	99788.43072
682	99644.2889
683	99620.78599
684	99570.16479
685	99531.92963
686	99492.08607
687	99412.55046
688	99389.14588
689	99248.24215
690	99236.75295
691	99154.42523
692	99105.17213
693	99086.60648
694	99075.29582
695	99037.81566
696	99026.64465
697	98988.27798
698	98977.21859
699	98940.83945
700	98911.04922
701	98883.3207
702	98858.25383
703	98815.78737
704	98747.9792
705	98736.95933
706	98709.42844
707	98612.93361
708	98602.07202
709	98547.17251
710	98527.40937
711	98398.43536
712	98357.01507
713	98333.36907
714	98309.81981
715	98299.03621
716	98193.15335
717	98182.50328
718	98094.89537
719	98030.92509
720	97958.18655
721	97947.67574
722	97937.28815
723	97894.53474
724	97856.55738
725	97845.8129
726	97797.71979
727	97769.89366
728	97711.75976
729	97671.73685
730	97654.8407
731	97642.53241
732	97539.15152
733	97495.34363
734	97466.28533
735	97430.76045
736	97420.62764
737	97368.03913
738	97339.75637
739	97274.18425
740	97248.80974
741	97217.80014
742	97199.2895
743	97147.17506
744	97110.92257
745	97086.17356
746	97076.1062
747	97030.25678
748	96981.93397
749	96955.29083
750	96903.61773
751	96786.67864
752	96722.18029
753	96696.87089
754	96607.96584
755	96598.15797
756	96561.90117
757	96510.65335
758	96436.9596
759	96352.19341
760	96312.1916
761	96302.33582
762	96270.04576
763	96238.60605
764	96205.98269
765	96171.16465
766	96161.40626
767	96112.00221
768	96102.40413
769	96076.23741
770	96059.57912
771	96050.17707
772	95946.27417
773	95851.32701
774	95825.00504
775	95790.0767
776	95725.36914
777	95711.45562
778	95663.83086
779	95611.76131
780	95602.44595
781	95583.36789
782	95504.66686
783	95495.31543
784	95486.27475
785	95463.91024
786	95440.36666
787	95431.44286
788	95397.2318
789	95388.13311
790	95374.43081
791	95267.48825
792	95223.12447
793	95214.38845
794	95191.52193
795	95175.24087
796	95151.24541
797	95056.80812
798	95047.88151
799	94975.18975
800	94948.08742
801	94923.01983
802	94898.58602
803	94883.61991
804	94873.57522
805	94865.03705
806	94844.54124
807	94787.98752
808	94732.22745
809	94605.20532
810	94518.89287
811	94469.77707
812	94439.72071
813	94421.66276
814	94364.49374
815	94350.74688
816	94308.65273
817	94299.89404
818	94274.00906
819	94255.56552
820	94196.57933
821	94132.45875
822	94123.84457
823	94108.01814
824	94071.88903
825	94030.98677
826	93990.96979
827	93966.79984
828	93950.15482
829	93816.40829
830	93793.11382
831	93774.24359
832	93755.80749
833	93687.33193
834	93678.32167
835	93664.03303
836	93633.82654
837	93625.38261
838	93589.7757
839	93518.03586
840	93493.35215
841	93468.37495
842	93426.20243
843	93371.6039
844	93359.70449
845	93281.93557
846	93233.48165
847	93197.66231
848	93189.30015
849	93176.50428
850	93167.7252
851	93159.51907
852	93127.06532
853	93102.53837
854	93094.77931
855	93077.40839
856	93066.4819
857	93058.40581
858	93040.19368
859	93032.55297
860	92971.86606
861	92920.68613
862	92907.57851
863	92884.06921
864	92876.11654
865	92852.9759
866	92845.49349
867	92818.70688
868	92810.85604
869	92787.85626
870	92704.43858
871	92695.88393
872	92688.09503
873	92571.04803
874	92553.17244
875	92514.92944
876	92480.23859
877	92457.67166
878	92408.51996
879	92374.3284
880	92366.58998
881	92359.25949
882	92284.04912
883	92227.36051
884	92157.65846
885	92150.01333
886	92142.80098
887	92086.87567
888	92079.92142
889	92057.13993
890	92040.15366
891	91977.2989
892	91959.11367
893	91909.87184
894	91892.47251
895	91884.98084
896	91832.14355
897	91770.86859
898	91722.70102
899	91715.29869
900	91676.83005
901	91647.87265
902	91635.96217
903	91628.63252
904	91614.35494
905	91594.87451
906	91548.36401
907	91534.60256
908	91507.47805
909	91480.29008
910	91455.03905
911	91448.36029
912	91431.86111
913	91424.62482
914	91404.77199
915	91385.51068
916	91355.51009
917	91348.69661
918	91327.315
919	91320.61017
920	91268.00538
921	91247.34575
922	91240.86615
923	91201.31568
924	91182.25925
925	91162.30692
926	91121.2394
927	91112.01724
928	91078.99358
929	91004.53751
930	90998.11494
931	90955.19496
932	90943.78905
933	90901.6632
934	90859.73327
935	90844.33235
936	90820.90534
937	90804.48068
938	90768.48144
939	90756.9857
940	90719.86754
941	90684.54166
942	90671.95895
943	90665.36993
944	90658.43833
945	90652.17449
946	90645.35232
947	90623.38432
948	90606.73904
949	90596.41744
950	90548.74456
951	90526.2598
952	90519.12729
953	90486.10241
954	90454.32851
955	90436.93361
956	90403.35351
957	90363.53586
958	90343.37175
959	90319.97817
960	90303.83283
961	90264.0317
962	90257.68662
963	90223.71433
964	90164.74643
965	90147.72541
966	90124.54912
967	90117.85854
968	90079.66911
969	90032.41567
970	90026.17672
971	90020.177
972	89995.81733
973	89964.77559
974	89945.24098
975	89938.37598
976	89923.48702
977	89904.8002
978	89861.78533
979	89821.52043
980	89755.39338
981	89741.88095
982	89735.36168
983	89723.13412
984	89706.0627
985	89665.4514
986	89650.02653
987	89630.52553
988	89623.84688
989	89584.98552
990	89579.20602
991	89562.82767
992	89510.74506
993	89479.87474
994	89428.58591
995	89391.40498
996	89345.87449
997	89336.07415
998	89326.44733
999	89300.20331
