iter	RMSE
330	15352.30768
331	15351.56251
332	15350.75233
333	15349.20677
334	15348.61828
335	15347.80738
336	15347.02785
337	15346.51302
338	15345.93095
339	15345.43795
340	15344.30505
341	15344.18508
342	15342.58314
343	15341.4575
344	15340.45644
345	15339.15822
346	15338.62546
347	15337.48578
348	15337.42502
349	15336.4262
350	15336.38033
351	15333.78607
352	15330.60517
353	15329.34033
354	15328.32373
355	15326.56628
356	15326.16163
357	15325.36886
358	15324.034
359	15322.84393
360	15299.30252
361	15297.71722
362	15296.413
363	15295.63515
364	15295.19539
365	15285.19541
366	15285.12729
367	15284.50875
368	15282.27382
369	15281.49261
370	15280.3838
371	15279.01082
372	15278.11827
373	15277.43249
374	15276.88098
375	15276.52839
376	15275.88633
377	15275.14405
378	15274.47541
379	15272.43578
380	15272.29839
381	15271.39522
382	15250.42993
383	15250.37601
384	15249.76826
385	15249.35774
386	15241.07528
387	15241.0023
388	15240.57676
389	15239.3395
390	15220.59248
391	15220.29158
392	15219.6682
393	15219.60374
394	15218.781
395	15217.44519
396	15216.68538
397	15215.59679
398	15215.55488
399	15213.73801
400	15212.91635
401	15212.86504
402	15212.47896
403	15211.70262
404	15210.51825
405	15209.8393
406	15209.70042
407	15208.90931
408	15208.87692
409	15207.94391
410	15206.77569
411	15205.06708
412	15204.42746
413	15203.379
414	15202.39655
415	15201.41632
416	15200.31731
417	15200.28548
418	15200.2402
419	15199.64452
420	15198.40856
421	15181.14087
422	15181.11177
423	15180.20009
424	15168.69585
425	15168.55668
426	15168.0647
427	15167.61445
428	15167.30264
429	15167.22441
430	15166.92562
431	15164.69751
432	15164.57203
433	15163.78093
434	15163.75605
435	15163.65548
436	15163.47182
437	15162.37814
438	15161.42921
439	15145.73276
440	15144.88002
441	15143.68045
442	15142.83933
443	15140.98596
444	15140.7648
445	15140.17221
446	15140.147
447	15139.26433
448	15139.229
449	15138.44153
450	15137.79206
451	15137.12767
452	15136.35481
453	15135.35892
454	15135.29999
455	15134.64882
456	15134.60536
457	15133.36005
458	15132.05507
459	15131.51834
460	15131.11301
461	15130.3989
462	15129.63212
463	15129.56924
464	15129.27626
465	15129.25196
466	15129.20027
467	15128.48746
468	15123.5758
469	15121.68276
470	15121.54754
471	15120.97364
472	15120.9177
473	15120.24582
474	15120.21965
475	15110.01844
476	15109.39677
477	15109.36022
478	15083.67338
479	15082.60594
480	15081.79708
481	15068.55496
482	15067.0129
483	15066.38099
484	15065.52398
485	15051.31525
486	15051.29557
487	15028.92558
488	15028.09548
489	15027.35017
490	15026.52672
491	15025.68933
492	15024.91135
493	15024.42454
494	15023.58775
495	15023.47511
496	15022.85721
497	15022.33558
498	15022.14048
499	15021.32966
500	15000.26336
501	15000.22543
502	14999.5747
503	14999.30609
504	14998.63944
505	14998.25658
506	14997.66032
507	14997.03353
508	14997.00105
509	14996.459
510	14995.99345
511	14995.97531
512	14995.35531
513	14995.14815
514	14995.10536
515	14994.57401
516	14994.55693
517	14993.66738
518	14993.63274
519	14992.97475
520	14991.13244
521	14991.06234
522	14989.64526
523	14989.35688
524	14988.79478
525	14988.77612
526	14985.62191
527	14984.91363
528	14984.73776
529	14964.99708
530	14964.41654
531	14963.52743
532	14945.10486
533	14944.26804
534	14942.78049
535	14942.72048
536	14941.66997
537	14941.26826
538	14941.25278
539	14940.83021
540	14940.35617
541	14939.50465
542	14938.42708
543	14938.3952
544	14937.74508
545	14937.23268
546	14936.3635
547	14935.83679
548	14930.26611
549	14929.55549
550	14929.50559
551	14929.14917
552	14929.13372
553	14929.11966
554	14928.52265
555	14928.06472
556	14910.78272
557	14909.45089
558	14908.84001
559	14908.52687
560	14907.22679
561	14906.4102
562	14905.84187
563	14890.27209
564	14889.5808
565	14889.28019
566	14889.21452
567	14888.93478
568	14888.2333
569	14888.21877
570	14872.00331
571	14870.87378
572	14870.53512
573	14867.21989
574	14866.92907
575	14866.15671
576	14865.81996
577	14865.46141
578	14865.36557
579	14865.03391
580	14865.01756
581	14864.38732
582	14863.76698
583	14863.49919
584	14863.19426
585	14862.36418
586	14861.70459
587	14861.3002
588	14860.32723
589	14860.15486
590	14859.62471
591	14859.12523
592	14858.7342
593	14858.43352
594	14857.01474
595	14856.44075
596	14848.18063
597	14832.95203
598	14832.64449
599	14831.76983
600	14831.11609
601	14830.62664
602	14829.83365
603	14828.79212
604	14826.46184
605	14826.40402
606	14826.39265
607	14825.69379
608	14825.1998
609	14824.29383
610	14823.15441
611	14822.6126
612	14822.27576
613	14816.1079
614	14815.81856
615	14815.35805
616	14801.48698
617	14800.95073
618	14800.61479
619	14799.68438
620	14799.51229
621	14798.84377
622	14798.56954
623	14798.19847
624	14797.63462
625	14796.85261
626	14796.3845
627	14793.55435
628	14792.9653
629	14792.6669
630	14792.15686
631	14791.52139
632	14790.56855
633	14788.81718
634	14788.62768
635	14788.22126
636	14788.12041
637	14787.98515
638	14787.63784
639	14774.57331
640	14774.56081
641	14773.02635
642	14772.8491
643	14772.41702
644	14771.54682
645	14770.97103
646	14770.51988
647	14770.49363
648	14769.98186
649	14768.8083
650	14767.57478
651	14767.45727
652	14767.41901
653	14766.58382
654	14766.13764
655	14765.41829
656	14764.59653
657	14763.92017
658	14763.65807
659	14763.14457
660	14763.04812
661	14762.81115
662	14762.30203
663	14762.13935
664	14761.39262
665	14760.46346
666	14760.45193
667	14759.97336
668	14759.94264
669	14753.13572
670	14752.83763
671	14752.01057
672	14751.3491
673	14750.53273
674	14750.04156
675	14749.63554
676	14748.77901
677	14736.35136
678	14729.97377
679	14728.63386
680	14726.91505
681	14726.55275
682	14725.55519
683	14725.54449
684	14719.81688
685	14719.44137
686	14718.57669
687	14718.49376
688	14718.35949
689	14706.24039
690	14705.71045
691	14705.15954
692	14704.18268
693	14703.74624
694	14703.45655
695	14702.98874
696	14702.92491
697	14702.50402
698	14701.71266
699	14701.65258
700	14701.31305
701	14700.47324
702	14699.7765
703	14698.16888
704	14697.49234
705	14697.15567
706	14694.43325
707	14694.37398
708	14694.36339
709	14693.91304
710	14693.33512
711	14693.00663
712	14692.35606
713	14692.06831
714	14691.46512
715	14690.74637
716	14690.23187
717	14689.4881
718	14688.16894
719	14688.08268
720	14688.06566
721	14687.59834
722	14687.00091
723	14686.70849
724	14686.57114
725	14686.28429
726	14685.74321
727	14685.35145
728	14674.65708
729	14674.12949
730	14673.51951
731	14672.66153
732	14672.65017
733	14672.55354
734	14672.54289
735	14671.69452
736	14671.64494
737	14671.61917
738	14670.97577
739	14670.38751
740	14670.33509
741	14669.49688
742	14668.41964
743	14668.35103
744	14668.04323
745	14667.70934
746	14667.357
747	14666.91821
748	14666.11521
749	14655.24472
750	14655.17377
751	14654.59785
752	14654.58192
753	14654.38973
754	14653.73625
755	14653.41917
756	14653.38253
757	14652.93766
758	14652.51165
759	14652.33994
760	14651.63602
761	14651.24196
762	14651.19787
763	14651.05036
764	14650.65744
765	14650.19556
766	14649.46574
767	14648.59547
768	14648.57245
769	14648.11168
770	14648.06228
771	14647.72322
772	14647.18807
773	14645.47523
774	14635.47865
775	14635.4658
776	14634.87035
777	14634.35025
778	14629.47834
779	14628.95555
780	14628.76
781	14628.4476
782	14627.82372
783	14627.41294
784	14627.40119
785	14626.75061
786	14626.24542
787	14626.23696
788	14625.7678
789	14625.68907
790	14625.68206
791	14625.16444
792	14625.15656
793	14615.86033
794	14615.85362
795	14615.62049
796	14615.18837
797	14614.97923
798	14614.64668
799	14614.16085
800	14613.49045
801	14612.01459
802	14611.44837
803	14610.53054
804	14609.68819
805	14609.18736
806	14608.36653
807	14608.35916
808	14607.74436
809	14607.73689
810	14607.71652
811	14607.12433
812	14606.81062
813	14606.12036
814	14605.56596
815	14605.52924
816	14605.4996
817	14604.09957
818	14604.09356
819	14603.69399
820	14603.27521
821	14602.76522
822	14602.65525
823	14597.40903
824	14596.9871
825	14596.6942
826	14596.67458
827	14596.35698
828	14596.35054
829	14595.8011
830	14595.20963
831	14594.03956
832	14593.93004
833	14593.33052
834	14592.89778
835	14592.14991
836	14591.87989
837	14591.41385
838	14590.8901
839	14590.22147
840	14589.69403
841	14589.47083
842	14588.77603
843	14588.35211
844	14588.31712
845	14588.05335
846	14587.77131
847	14587.55517
848	14586.56509
849	14586.48389
850	14585.69432
851	14585.47863
852	14584.50718
853	14584.50107
854	14584.44781
855	14584.44256
856	14583.77346
857	14583.57811
858	14583.51974
859	14582.73665
860	14582.52162
861	14581.80483
862	14581.40435
863	14580.8366
864	14580.65806
865	14580.47501
866	14580.44984
867	14579.97513
868	14575.42764
869	14574.93066
870	14574.43388
871	14574.42863
872	14574.11647
873	14573.7406
874	14573.5727
875	14573.56647
876	14573.00442
877	14571.71148
878	14571.70673
879	14571.69169
880	14571.50637
881	14571.49177
882	14570.88566
883	14570.37434
884	14569.99169
885	14569.04172
886	14563.43679
887	14563.43225
888	14562.63216
889	14562.35149
890	14562.08654
891	14561.83215
892	14561.73002
893	14561.35685
894	14560.76746
895	14559.83848
896	14558.99893
897	14557.56086
898	14557.24097
899	14556.9806
900	14556.64535
901	14556.46035
902	14556.06846
903	14555.67431
904	14555.35916
905	14554.91154
906	14553.85143
907	14553.40604
908	14552.80484
909	14552.49114
910	14551.13967
911	14550.79769
912	14550.39404
913	14549.98228
914	14549.97709
915	14548.86917
916	14548.4157
917	14548.30902
918	14539.90069
919	14537.92386
920	14537.16629
921	14536.86544
922	14536.46809
923	14536.46295
924	14535.9232
925	14535.91884
926	14535.42084
927	14535.21957
928	14535.06284
929	14534.39576
930	14533.91464
931	14533.69188
932	14532.92418
933	14532.71332
934	14532.30794
935	14531.88963
936	14531.88526
937	14531.6706
938	14531.0259
939	14530.81661
940	14530.20718
941	14529.7886
942	14529.57184
943	14529.44301
944	14528.64161
945	14528.31548
946	14527.80526
947	14526.88788
948	14526.00169
949	14525.3642
950	14525.3591
951	14525.10739
952	14524.77249
953	14524.57753
954	14524.5225
955	14524.22965
956	14523.56822
957	14523.52876
958	14522.29176
959	14521.77094
960	14521.37526
961	14520.6272
962	14520.60733
963	14520.24024
964	14519.50981
965	14519.50514
966	14519.31908
967	14518.42979
968	14517.22627
969	14517.15368
970	14516.65636
971	14516.40781
972	14515.96872
973	14515.24692
974	14514.93021
975	14514.92531
976	14514.32575
977	14513.64995
978	14513.53241
979	14513.17026
980	14512.65467
981	14512.22138
982	14511.47939
983	14510.96058
984	14510.9038
985	14510.49714
986	14510.4924
987	14510.30031
988	14510.28356
989	14509.69492
990	14509.29227
991	14509.28813
992	14509.06394
993	14508.43359
994	14508.34851
995	14507.8336
996	14507.82955
997	14507.67644
998	14506.63553
999	14506.41764
